Citation,x,y,cluster,keywords,Index,Full Name
"for their joint paper 'finite automataand their decision problem,' which introduced the idea of nondeterministic machines, which has proved to be an enormously valuable concept.  their (scott & rabin) classic paper has been a continuous source of inspiration for subsequent work in this field.",3.0932412,8.767279,4,"service, science, computing, acm, computer",1333,Dana S Scott
"for their pioneering work in programming environments that integrated source-language debuggers, fully compatible integrated interpreter/compiler, automatic change management, structure-based editing, logging facilities, interactive graphics, and analysi",0.3209946,8.016488,9,"systems, verification, languages, programming, software",1334,Daniel Bobrow
"for the invention of visicalc, a new metaphor for data manipulation that galvanized personal computing in industry.",2.0221207,7.7927575,4,"service, science, computing, acm, computer",1336,Daniel S Bricklin
in recognition of outstanding technical and professional achievements in the field of information technology.,1.3990024,9.354718,4,"service, science, computing, acm, computer",1337,Daniel Siewiorek
"a brilliant expositor, he has exposed laymen to deep computer science concepts through his widely acclaimed book algorithmics, the spirit of computing (1987) and through numerous lectures to a variety of audiences. his work on israeli national councils and ministerial committees is profoundly influencing curricula at both the high-school and university level.",2.097578,8.979336,4,"service, science, computing, acm, computer",1338,David Harel
"for his impact on the field of supercomputing, including his work in shared memory multiprocessing, clustered memory hierarchies, computer technology, and application/library tuning.",0.95158654,5.583747,3,"performance, parallel, design, memory, computing",1339,David J Kuck
"designed the programming system of edsac (1949, cambridge university) the first usable computer. incorporated the experience gained in the coherent system (input, output, order codes and rom facilities) for edsac 2 in 1956.",1.6157655,8.124155,4,"service, science, computing, acm, computer",1340,David John Wheeler
"for co-authoring of 'an axiomatic proof technique for parallel programs i', the best paper in the area of programming systems and languages.",1.453063,7.286882,9,"systems, verification, languages, programming, software",1341,David Joseph Gries
for the richness of insights¿provided into system software design characteristics that provide for system change.  the award winning work is entitled design software for ease of extension and contraction.,0.3281288,8.521351,9,"systems, verification, languages, programming, software",1342,David Lorge Parnas
"professor patterson is a quintessential example of a professor who combines highest intellectual ability and technical expertise with a total dedication to his role as a teacher, mentor, and friend of his students.",2.0533612,9.118228,4,"service, science, computing, acm, computer",1343,David Patterson
"co-inventor of the ethernet local area network. developer of early prototypes of internet protocols, file servers, gateways and network interface cards.",2.4047318,2.8992646,0,"internet, systems, mobile, networks, wireless",1344,David R. Boggs
the ingres and system r systems demonstrated that a practical and efficient database management system (dbms) could be implemented based on the relational data model. these systems were full-function dbms's that supported non-procedural,2.940793,5.905124,8,"systems, management, query, data, database",1345,Donald Chamberlin
