Citation,x,y,cluster,keywords,Index,Full Name
"for his outstanding service to the computing community through professional, managerial, and technical contributions, both nationally and internationally.",3.4819298,9.686843,4,"science, computing, acm, contributions, computer",1328,Carl Hammer
"in recognition of over thirty-five years of distinguished, valuable, essential, and lasting contributions and service to the government, academic and professional computing community, as a computer scientist, educator, administrator, and acm leader.",4.0233955,9.438232,4,"science, computing, acm, contributions, computer",1329,Charles L Bradshaw
for conceiving and guiding the development of the xerox alto system demonstrating that a distributed personal computer system can provide a desirable and practical alternative to time-sharing.,1.6768049,7.5579386,4,"science, computing, acm, contributions, computer",1330,Charles P Thacker
for the development of automatic computational techniques for the solution of stiff differential equations.,3.4051142,6.6116743,7,"computational, complexity, theory, algorithms, contributions",1331,Charles W Gear
for establishing several key aspects of the theoretical basis for logic programming and providing a resolution theorem prover to carry out a programming task by constructing the result which the computer program is to compute. for proving the construc,1.4397045,8.538772,9,"verification, languages, programming, software, contributions",1332,Cordell Green
"for their joint paper 'finite automataand their decision problem,' which introduced the idea of nondeterministic machines, which has proved to be an enormously valuable concept.  their (scott & rabin) classic paper has been a continuous source of inspiration for subsequent work in this field.",3.0119128,7.9909697,4,"science, computing, acm, contributions, computer",1333,Dana S Scott
"for their pioneering work in programming environments that integrated source-language debuggers, fully compatible integrated interpreter/compiler, automatic change management, structure-based editing, logging facilities, interactive graphics, and analysi",1.3136678,9.297918,9,"verification, languages, programming, software, contributions",1334,Daniel Bobrow
"for the invention of visicalc, a new metaphor for data manipulation that galvanized personal computing in industry.",3.4856672,8.409183,4,"science, computing, acm, contributions, computer",1336,Daniel S Bricklin
in recognition of outstanding technical and professional achievements in the field of information technology.,3.7188754,9.621743,4,"science, computing, acm, contributions, computer",1337,Daniel Siewiorek
"a brilliant expositor, he has exposed laymen to deep computer science concepts through his widely acclaimed book algorithmics, the spirit of computing (1987) and through numerous lectures to a variety of audiences. his work on israeli national councils and ministerial committees is profoundly influencing curricula at both the high-school and university level.",3.54625,8.708107,4,"science, computing, acm, contributions, computer",1338,David Harel
