Citation,x,y,cluster,keywords,Index,Full Name
"in recognition of his extensive and productive participation in the management of professional society policies and operations. dr. finerman has been actively involved in the space program and other technical activities worldwide in addition to his years of service to such organizations such as share, afips, and acm.",0.7927879,-0.37077028,4,"science, computing, acm, contributions, computer",1313,Aaron Finerman
"for seminal contributions to object-oriented programming and related programming techniques. the theories of languages and development systems known as smalltalk laid the foundation for explorations in new software methodologies, graphical user interfa",-1.498164,-3.97157,9,"verification, languages, programming, software, contributions",1314,Adele Goldberg
"dr. allen b. tucker was co-chair of the acm/ieee computer society joint curriculum task force, and editor of the task force report, computing curricula '91. this and mark report provides a framework for evolving computer science curricula through the '90's, serving as both a practical tool and a theoretical foundation for curriculum design. dr. tucker has also been a major contributor to previous computer science curriculum efforts and is widely recognized for his dedication and leadership in the development of computer science as an academic discipline.",0.68598795,-1.7408596,4,"science, computing, acm, contributions, computer",1315,Allen Tucker
"for sustained contributions to computer science and education, especially in the areas of graphics and user interfaces. through his writings, programs, films, and personal enthusiasm, he has inspired generations of students at brown university and computer users everywhere.",0.6682004,0.66043097,4,"science, computing, acm, contributions, computer",1316,Andries van Dam
"for a range of accomplishments as an author, educator, human rights advocate, and in the management of technical societies.",0.914643,-1.7655041,4,"science, computing, acm, contributions, computer",1317,Anthony Ralston
for pioneering and fundamental contributions to computer vision and image analysis.,10.084513,3.567057,5,"human, graphics, vision, computer, contributions",1318,Azriel Rosenfeld
"for his early work laying the foundations for the c++ programming language. based on the foundations and dr. stroustrup's continuing efforts, c++ has become one of the most influential programming languages in the history of computing.",0.16284022,-3.9614177,9,"verification, languages, programming, software, contributions",1320,Bjarne Stroustrup
"for co-authoring of 'the recovery manager of the system r database manager', the best paper in the area of programming systems and languages.",0.10299337,4.2581744,8,"management, query, data, database, contributions",1322,Bruce Lindsay
for pioneering work in the design and implementation of scalable shared memory multiprocessors.,-7.240812,-0.6046666,3,"memory, parallel, design, computing, contributions",1323,Burton Smith
"for contributions to the development of distributed, personal computing environments and the technology for their implementation: workstations, networks, operating systems, programming systems, displays, security, and document publishing.",-3.5877028,4.2096863,2,"parallel, computing, systems, distributed, contributions",1324,Butler W Lampson
"for his contributions to the formation of the minicomputer as embodied in the pdp-5 and pdp-8; the architecture and implementation of the first commercial, interactive timesharing computer; his pioneering work in the field of hardware descriptive languag",-3.76065,4.2974935,3,"memory, parallel, design, computing, contributions",1325,C Gordon Bell
